sep=,
Group,Side,TF,Indicator,N,Mean,Median,Q25,Q75,Min,Max
ALL,BUY,M1,DI_GAP,6967,15.956885,12.826250,4.951764,26.001741,0.005027,61.708809
ALL,BUY,M1,ATR,6967,0.836556,0.455000,0.260000,0.865000,0.020000,23.030000
ALL,BUY,M1,ATR_PCT_PRICE,6967,0.037827,0.026865,0.016703,0.044825,0.001576,0.435572
ALL,BUY,M1,EMA200_DIST_POINTS,6967,394.305438,203.375404,91.508796,424.703188,0.007307,14063.581281
ALL,BUY,M1,EMA200_DIST_ATR,6967,-3.962899,-4.170128,-6.459169,-1.531565,-55.858734,36.165661
ALL,BUY,M5,RSI,6967,37.605471,37.162097,29.478606,45.500959,4.755911,83.184917
ALL,BUY,M5,ADX,6967,33.121631,31.102391,23.871065,40.571197,8.735403,85.298289
ALL,BUY,M5,CCI,6967,-128.714636,-124.449360,-183.190342,-78.833678,-466.666667,437.496860
ALL,BUY,M5,DI_PLUS,6967,11.497986,10.854894,7.907171,14.372203,0.839552,41.479082
ALL,BUY,M5,DI_MINUS,6967,27.180122,27.097746,21.644246,32.592609,2.540876,55.192827
ALL,BUY,M5,DI_GAP,6967,16.586536,16.287743,9.004851,23.276326,0.002563,51.413204
ALL,BUY,M5,ATR,6967,1.713244,1.002500,0.617500,1.791250,0.107500,40.462500
ALL,BUY,M5,ATR_PCT_PRICE,6967,0.077210,0.059373,0.040607,0.092583,0.008289,0.838933
ALL,BUY,M5,EMA200_DIST_POINTS,6967,683.486749,366.863263,159.965464,759.110043,0.019918,29877.597352
ALL,BUY,M5,EMA200_DIST_ATR,6967,-1.483173,-1.944765,-4.726313,1.407177,-56.761141,59.952457
ALL,BUY,M15,RSI,6964,41.689890,41.658145,33.509280,49.733244,6.618285,83.343856
ALL,BUY,M15,ADX,6964,30.621481,28.153767,22.293551,36.496409,9.519261,88.791453
ALL,BUY,M15,CCI,6964,-107.214579,-118.736057,-173.240415,-38.571423,-466.666667,353.352134
ALL,BUY,M15,DI_PLUS,6964,12.975518,12.316861,8.988507,16.461089,0.522612,38.207382
ALL,BUY,M15,DI_MINUS,6964,24.991339,24.937308,19.498058,30.399826,1.131593,53.664644
ALL,BUY,M15,DI_GAP,6964,13.983633,13.080125,6.490578,20.309719,0.002069,47.695255
ALL,BUY,M15,ATR,6964,2.777111,1.668750,1.050000,2.982500,0.255000,72.907500
ALL,BUY,M15,ATR_PCT_PRICE,6964,0.125828,0.100338,0.069500,0.151325,0.014916,1.765336
ALL,BUY,M15,EMA200_DIST_POINTS,6964,1135.306634,645.843428,281.963506,1296.292825,0.228181,46096.895065
ALL,BUY,M15,EMA200_DIST_ATR,6964,-0.471250,-0.851806,-4.225211,2.964312,-43.601922,50.687092
ALL,BUY,M30,RSI,6958,44.393637,44.204646,36.126691,52.337983,6.130704,84.258609
ALL,BUY,M30,ADX,6958,29.975153,27.295079,21.454775,36.239486,9.049458,88.926881
ALL,BUY,M30,CCI,6958,-77.969761,-88.209579,-153.122891,7.841858,-466.666667,386.163204
ALL,BUY,M30,DI_PLUS,6958,14.500915,13.945061,10.047644,18.275400,0.991439,41.789971
ALL,BUY,M30,DI_MINUS,6958,22.774719,22.641827,17.055930,28.106306,0.940372,48.987540
ALL,BUY,M30,DI_GAP,6958,12.238897,10.875690,5.385002,17.619139,0.001597,46.099643
ALL,BUY,M30,ATR,6958,3.854132,2.370000,1.502500,4.156875,0.397500,83.927500
ALL,BUY,M30,ATR_PCT_PRICE,6958,0.174999,0.142292,0.100456,0.211631,0.026556,2.032167
ALL,BUY,M30,EMA200_DIST_POINTS,6958,1647.467521,965.016677,423.526319,1860.288497,0.189432,59490.219250
ALL,BUY,M30,EMA200_DIST_ATR,6958,-0.086638,-0.319715,-4.021045,3.784437,-36.518595,36.395839
ALL,BUY,H1,RSI,6951,46.666437,46.489438,38.115054,54.912801,8.249800,89.440139
ALL,BUY,H1,ADX,6951,29.530722,27.346876,21.239538,35.440676,9.028806,86.976492
ALL,BUY,H1,CCI,6951,-48.013970,-52.903309,-127.643356,41.434714,-456.714328,370.929674
ALL,BUY,H1,DI_PLUS,6951,15.887711,15.141410,11.079049,19.819522,1.527148,44.687905
ALL,BUY,H1,DI_MINUS,6951,20.510194,20.170444,14.805372,25.721409,0.795806,49.840515
ALL,BUY,H1,DI_GAP,6951,11.171948,9.733300,4.530955,16.325678,0.000532,44.798786
ALL,BUY,H1,ATR,6951,5.465247,3.400000,2.190000,5.807500,0.592500,102.777500
ALL,BUY,H1,ATR_PCT_PRICE,6951,0.247828,0.204210,0.145701,0.300412,0.045774,2.719052
ALL,BUY,H1,EMA200_DIST_POINTS,6951,2372.474293,1412.941886,623.955416,2731.050351,0.182354,73020.785192
ALL,BUY,H1,EMA200_DIST_ATR,6951,0.188159,0.189396,-3.852257,4.263491,-30.027751,29.711189
ALL,BUY,H4,RSI,6902,49.250214,49.072950,40.312794,58.249500,10.350483,92.131727
ALL,BUY,H4,ADX,6902,30.912649,28.395016,21.738501,37.496813,8.408301,83.883419
ALL,BUY,H4,CCI,6902,-9.760379,-7.112187,-89.553429,72.320836,-440.101495,337.041750
ALL,BUY,H4,DI_PLUS,6902,17.889760,17.217945,12.492634,22.573861,1.672574,56.665013
ALL,BUY,H4,DI_MINUS,6902,18.145987,17.669126,12.586143,22.999150,1.141087,50.121756
ALL,BUY,H4,DI_GAP,6902,10.871391,9.375438,4.361996,15.905650,0.001179,50.387454
ALL,BUY,H4,ATR,6902,10.553785,6.672500,4.398125,10.839375,1.142500,236.832500
ALL,BUY,H4,ATR_PCT_PRICE,6902,0.470476,0.402752,0.293160,0.554550,0.088931,4.567766
ALL,BUY,H4,EMA200_DIST_POINTS,6902,4597.265837,2671.845816,1228.058019,5231.903296,0.430080,83851.438068
ALL,BUY,H4,EMA200_DIST_ATR,6902,0.834074,0.769200,-3.145131,5.002637,-33.357339,21.741928
ALL,SELL,M1,RSI,2258,62.225501,61.242460,52.244777,72.820663,15.934406,94.902728
ALL,SELL,M1,ADX,2258,31.789647,29.291880,22.262906,38.993215,9.101211,80.723585
ALL,SELL,M1,CCI,2258,59.810230,37.351351,-68.592210,183.263339,-461.209677,466.666667
ALL,SELL,M1,DI_PLUS,2258,25.506593,22.511496,16.632132,34.451251,1.002163,68.159524
ALL,SELL,M1,DI_MINUS,2258,15.399473,14.770249,9.983615,19.850795,1.550565,44.744045
ALL,SELL,M1,DI_GAP,2258,14.672148,10.574686,4.201751,24.476023,0.010723,63.821103
ALL,SELL,M1,ATR,2258,0.727165,0.437500,0.265000,0.792500,0.032500,18.130000
ALL,SELL,M1,ATR_PCT_PRICE,2258,0.033959,0.025251,0.016409,0.040359,0.002043,0.454587
ALL,SELL,M1,EMA200_DIST_POINTS,2258,372.276610,223.479243,99.095395,427.459334,0.015979,9022.397091
ALL,SELL,M1,EMA200_DIST_ATR,2258,4.629071,4.752299,2.050762,7.196944,-17.728883,38.272506
ALL,SELL,M5,RSI,2258,62.706422,63.288606,55.401315,69.834167,21.959750,90.611260
ALL,SELL,M5,ADX,2258,33.458755,31.048645,23.562447,41.197680,9.571780,84.459119
ALL,SELL,M5,CCI,2258,124.264555,116.625842,80.237317,173.998506,-362.290654,466.666667
ALL,SELL,M5,DI_PLUS,2258,26.823884,26.589782,21.445331,32.124481,4.384988,53.655933
ALL,SELL,M5,DI_MINUS,2258,11.287786,10.446123,7.681866,14.231808,0.915193,39.365747
ALL,SELL,M5,DI_GAP,2258,16.343180,16.060954,9.038240,22.992202,0.000856,48.798078
ALL,SELL,M5,ATR,2258,1.565397,1.005000,0.637500,1.686875,0.110000,32.245000
ALL,SELL,M5,ATR_PCT_PRICE,2258,0.072386,0.057913,0.040199,0.089192,0.008397,1.106245
ALL,SELL,M5,EMA200_DIST_POINTS,2258,682.889914,389.616442,177.285650,809.516078,0.348191,12473.393520
ALL,SELL,M5,EMA200_DIST_ATR,2258,2.288848,2.850229,-0.740396,5.555176,-38.499004,33.423952
ALL,SELL,M15,RSI,2258,59.538293,59.679074,51.795946,67.771217,20.700544,92.206360
ALL,SELL,M15,ADX,2258,30.855561,28.469626,21.888168,37.242456,9.805768,81.767877
ALL,SELL,M15,CCI,2258,108.464247,118.960563,55.627020,167.252782,-250.002640,453.776832
ALL,SELL,M15,DI_PLUS,2258,25.255156,24.967668,19.901789,30.429704,3.007724,50.796656
ALL,SELL,M15,DI_MINUS,2258,12.467435,11.919752,8.655024,15.850423,1.435724,35.939506
ALL,SELL,M15,DI_GAP,2258,14.390200,13.470693,6.967253,20.696162,0.016250,42.620798
ALL,SELL,M15,ATR,2258,2.668258,1.727500,1.106250,2.786875,0.277500,49.210000
ALL,SELL,M15,ATR_PCT_PRICE,2258,0.122820,0.098804,0.071746,0.148625,0.022834,1.363733
ALL,SELL,M15,EMA200_DIST_POINTS,2258,1078.782786,623.148710,280.010604,1233.756320,0.207738,37114.832931
ALL,SELL,M15,EMA200_DIST_ATR,2258,1.307182,1.553233,-1.867570,4.746944,-30.633377,31.275003
ALL,SELL,M30,RSI,2258,57.369160,57.455348,49.223272,65.589233,16.053889,88.577482
ALL,SELL,M30,ADX,2258,29.812425,27.596000,21.557391,36.290915,9.320829,77.308353
ALL,SELL,M30,CCI,2258,84.741338,97.673274,8.460987,151.892545,-263.965613,466.666667
ALL,SELL,M30,DI_PLUS,2258,23.352515,23.185951,17.784722,28.785594,1.523035,47.263204
ALL,SELL,M30,DI_MINUS,2258,13.847731,13.203441,9.603146,17.443131,1.784394,38.858338
ALL,SELL,M30,DI_GAP,2258,12.724650,11.293615,5.496585,18.508073,0.016252,42.012139
ALL,SELL,M30,ATR,2258,3.851905,2.443750,1.593125,4.026250,0.455000,81.822500
ALL,SELL,M30,ATR_PCT_PRICE,2258,0.175781,0.142669,0.102469,0.210585,0.034124,1.741212
ALL,SELL,M30,EMA200_DIST_POINTS,2258,1170.289887,656.768739,285.043627,1307.042744,0.296092,44750.867672
ALL,SELL,M30,EMA200_DIST_ATR,2258,1.097889,1.159050,-1.259265,3.451896,-20.539435,27.336253
ALL,SELL,H1,RSI,2258,55.214910,55.744361,46.710031,63.876784,14.303765,85.787435
ALL,SELL,H1,ADX,2258,29.538679,27.592265,21.173229,36.072122,9.996826,73.765887
ALL,SELL,H1,CCI,2258,59.082920,70.925864,-24.006386,135.232647,-317.162205,348.064053
ALL,SELL,H1,DI_PLUS,2258,21.353781,20.989280,15.328657,26.902878,1.836057,46.609160
ALL,SELL,H1,DI_MINUS,2258,15.086203,14.240448,10.384479,19.197362,2.733298,45.500842
ALL,SELL,H1,DI_GAP,2258,11.707095,10.116377,4.901862,17.253393,0.012087,42.782584
ALL,SELL,H1,ATR,2258,5.526001,3.517500,2.278125,5.656875,0.740000,149.765000
ALL,SELL,H1,ATR_PCT_PRICE,2258,0.250130,0.207162,0.147805,0.300847,0.053215,3.234512
ALL,SELL,H1,EMA200_DIST_POINTS,2258,1207.122663,717.662947,320.243086,1418.753539,0.252511,39321.466207
ALL,SELL,H1,EMA200_DIST_ATR,2258,1.159016,1.079490,-0.725089,2.974438,-16.864866,14.699473
ALL,SELL,H4,RSI,2249,52.866230,52.811179,47.022030,58.797546,17.786643,85.643240
ALL,SELL,H4,ADX,2249,27.449986,25.995673,20.682900,33.066580,10.904435,74.885097
ALL,SELL,H4,CCI,2249,24.429294,35.287316,-62.887468,107.252788,-334.643932,369.330509
ALL,SELL,H4,DI_PLUS,2249,19.165311,18.633293,13.719505,24.185750,2.166254,48.613177
ALL,SELL,H4,DI_MINUS,2249,16.969960,16.080509,12.112570,21.281862,3.498419,45.022733
ALL,SELL,H4,DI_GAP,2249,10.510604,9.449193,4.462181,15.281007,0.006346,43.154732
ALL,SELL,H4,ATR,2249,10.533641,6.622500,4.495000,10.637500,1.490000,238.600000
ALL,SELL,H4,ATR_PCT_PRICE,2249,0.472259,0.397832,0.291668,0.549979,0.096502,5.077492
ALL,SELL,H4,EMA200_DIST_POINTS,2249,3376.013522,1957.902811,813.362617,4085.297080,0.175077,43298.505868
ALL,SELL,H4,EMA200_DIST_ATR,2249,1.347991,1.195962,-1.480977,4.179097,-16.681973,23.536179
SETUP_STOP,ALL,M1,RSI,326,35.999587,28.554979,21.786047,47.069133,6.850078,94.902728
SETUP_STOP,ALL,M1,ADX,326,37.780572,34.844172,26.638359,47.773535,14.112873,85.224508
SETUP_STOP,ALL,M1,CCI,326,-106.674692,-164.997143,-232.063991,42.667201,-466.666667,466.666667
SETUP_STOP,ALL,M1,DI_PLUS,326,14.942449,11.634571,7.702929,19.273458,1.945115,54.769327
SETUP_STOP,ALL,M1,DI_MINUS,326,29.580770,32.672534,17.814764,39.727613,4.025350,58.682841
SETUP_STOP,ALL,M1,DI_GAP,326,23.423831,25.480989,12.753431,32.494601,0.179705,50.108702
SETUP_STOP,ALL,M1,ATR,326,2.287784,1.253750,0.588125,2.616250,0.110000,23.030000
SETUP_STOP,ALL,M1,ATR_PCT_PRICE,326,0.075698,0.058024,0.030936,0.097219,0.005777,0.435572
SETUP_STOP,ALL,M1,EMA200_DIST_POINTS,326,1196.504997,607.537620,233.722786,1419.758714,6.043874,12661.961180
SETUP_STOP,ALL,M1,EMA200_DIST_ATR,326,-3.354414,-4.665672,-6.700457,-0.997722,-15.579385,15.425388
SETUP_STOP,ALL,M5,RSI,326,36.887243,31.598294,23.279681,47.432665,7.400390,90.611260
SETUP_STOP,ALL,M5,ADX,326,36.290744,34.543034,26.390124,45.063964,13.571183,77.504938
SETUP_STOP,ALL,M5,CCI,326,-118.171090,-154.365634,-214.120842,-81.922712,-457.634915,399.895521
SETUP_STOP,ALL,M5,DI_PLUS,326,13.521517,10.684055,7.462251,15.884208,1.215748,48.287300
SETUP_STOP,ALL,M5,DI_MINUS,326,27.767649,29.622776,21.754307,35.258996,3.867733,53.508428
SETUP_STOP,ALL,M5,DI_GAP,326,21.305717,21.598405,14.018162,28.273833,0.542114,50.105498
SETUP_STOP,ALL,M5,ATR,326,4.264256,2.305000,1.073125,4.995000,0.312500,33.457500
SETUP_STOP,ALL,M5,ATR_PCT_PRICE,326,0.139213,0.113983,0.060549,0.171783,0.017334,0.796928
SETUP_STOP,ALL,M5,EMA200_DIST_POINTS,326,1818.282290,898.946440,358.473445,2044.985843,7.891112,24368.183606
SETUP_STOP,ALL,M5,EMA200_DIST_ATR,326,-2.028750,-2.989542,-5.066634,0.553892,-13.123596,23.150912
SETUP_STOP,ALL,M15,RSI,326,39.084601,35.839127,26.093157,49.325688,7.158465,84.864211
SETUP_STOP,ALL,M15,ADX,326,34.115083,32.863157,25.352146,41.628851,12.994547,73.104789
SETUP_STOP,ALL,M15,CCI,326,-100.945949,-139.476993,-204.587363,-27.058995,-392.952593,441.743081
SETUP_STOP,ALL,M15,DI_PLUS,326,14.318611,11.874985,8.184683,18.262953,1.792551,43.981891
SETUP_STOP,ALL,M15,DI_MINUS,326,25.984583,27.317976,19.818315,32.766046,2.113548,48.743068
SETUP_STOP,ALL,M15,DI_GAP,326,18.805250,18.806485,11.752649,26.844904,0.335732,42.179640
SETUP_STOP,ALL,M15,ATR,326,6.374394,3.432500,1.684375,7.790625,0.477500,49.210000
SETUP_STOP,ALL,M15,ATR_PCT_PRICE,326,0.207482,0.168144,0.102225,0.261600,0.026509,1.056239
SETUP_STOP,ALL,M15,EMA200_DIST_POINTS,326,2603.870790,1036.589819,506.686514,2594.670033,3.947981,37114.832931
SETUP_STOP,ALL,M15,EMA200_DIST_ATR,326,-1.342740,-1.800321,-4.553104,1.642761,-14.506048,21.024227
SETUP_STOP,ALL,M30,RSI,326,41.200087,39.349245,29.262038,50.886566,7.257262,83.618171
SETUP_STOP,ALL,M30,ADX,326,33.494803,31.600200,23.205060,40.405952,11.823991,75.214093
SETUP_STOP,ALL,M30,CCI,326,-88.307940,-124.675230,-189.168698,12.158755,-435.884426,360.445883
SETUP_STOP,ALL,M30,DI_PLUS,326,14.193951,12.182381,7.759221,18.442242,1.227527,44.584142
SETUP_STOP,ALL,M30,DI_MINUS,326,24.658044,25.759125,18.207747,31.622571,2.795562,43.224600
SETUP_STOP,ALL,M30,DI_GAP,326,16.925817,16.882472,8.686774,24.313869,0.005274,40.774335
SETUP_STOP,ALL,M30,ATR,326,8.409210,4.746250,2.323125,10.140000,0.780000,81.822500
SETUP_STOP,ALL,M30,ATR_PCT_PRICE,326,0.273444,0.221331,0.146707,0.328160,0.050330,1.741212
SETUP_STOP,ALL,M30,EMA200_DIST_POINTS,326,3375.806171,1488.838972,612.735426,3394.698506,10.417036,44750.867672
SETUP_STOP,ALL,M30,EMA200_DIST_ATR,326,-1.034900,-1.256134,-4.623311,2.239929,-19.074316,16.665815
SETUP_STOP,ALL,H1,RSI,326,43.164114,42.782429,32.095751,53.056352,8.249800,77.956380
SETUP_STOP,ALL,H1,ADX,326,30.917570,28.412254,22.760902,35.586593,10.065769,77.355481
SETUP_STOP,ALL,H1,CCI,326,-79.513458,-104.133302,-173.998958,12.264493,-444.050721,311.719558
SETUP_STOP,ALL,H1,DI_PLUS,326,15.085014,13.510910,9.791970,18.856065,1.942561,44.897069
SETUP_STOP,ALL,H1,DI_MINUS,326,23.301881,23.971441,16.049112,29.983425,4.643869,44.098093
SETUP_STOP,ALL,H1,DI_GAP,326,14.935919,14.723545,7.191723,21.544989,0.062679,42.120117
SETUP_STOP,ALL,H1,ATR,326,11.351488,5.670000,3.135000,13.653125,0.980000,149.765000
SETUP_STOP,ALL,H1,ATR_PCT_PRICE,326,0.365552,0.293151,0.198997,0.414808,0.069415,3.234512
SETUP_STOP,ALL,H1,EMA200_DIST_POINTS,326,4408.130495,1830.727189,857.590701,4694.189830,0.182354,49124.853771
SETUP_STOP,ALL,H1,EMA200_DIST_ATR,326,-0.792547,-0.370086,-4.803992,2.815000,-14.669077,11.099790
SETUP_STOP,ALL,H4,RSI,321,45.931783,46.088867,36.149636,55.684318,10.350483,83.984048
SETUP_STOP,ALL,H4,ADX,321,30.318829,27.614834,21.277666,38.047443,11.292983,64.842968
SETUP_STOP,ALL,H4,CCI,321,-35.095215,-36.976726,-135.339925,54.913270,-323.957068,289.359802
SETUP_STOP,ALL,H4,DI_PLUS,321,16.070280,15.338439,9.907267,21.698785,1.870756,39.627896
SETUP_STOP,ALL,H4,DI_MINUS,321,20.949808,20.105150,14.663453,26.457815,4.162940,50.121756
SETUP_STOP,ALL,H4,DI_GAP,321,12.420199,11.020432,5.488676,18.402121,0.048024,42.522341
SETUP_STOP,ALL,H4,ATR,321,22.276410,10.312500,5.417500,30.015000,1.212500,238.600000
SETUP_STOP,ALL,H4,ATR_PCT_PRICE,321,0.674833,0.526032,0.340183,0.793941,0.105905,5.077492
SETUP_STOP,ALL,H4,EMA200_DIST_POINTS,321,8584.009512,4154.183846,1763.099179,10180.727452,29.562097,73598.723083
SETUP_STOP,ALL,H4,EMA200_DIST_ATR,321,-0.124873,0.179138,-4.055200,3.958933,-21.750950,19.117403
SETUP_STOP,BUY,M1,RSI,274,29.611209,26.489116,20.611643,34.088364,6.850078,82.665105
SETUP_STOP,BUY,M1,ADX,274,37.459349,34.630105,26.431354,47.356234,14.112873,85.224508
SETUP_STOP,BUY,M1,CCI,274,-152.324024,-182.843144,-240.644216,-100.232858,-466.666667,281.496519
SETUP_STOP,BUY,M1,DI_PLUS,274,11.828210,10.737589,6.784527,15.494770,1.945115,34.248291
SETUP_STOP,BUY,M1,DI_MINUS,274,32.825331,34.432276,25.855589,40.355214,4.956646,58.682841
SETUP_STOP,BUY,M1,DI_GAP,274,23.373716,25.134517,12.558349,32.978490,0.241888,50.108702
SETUP_STOP,BUY,M1,ATR,274,2.238960,1.228750,0.561250,2.600000,0.110000,23.030000
SETUP_STOP,BUY,M1,ATR_PCT_PRICE,274,0.075251,0.056579,0.030370,0.096948,0.005777,0.435572
SETUP_STOP,BUY,M1,EMA200_DIST_POINTS,274,1176.023477,604.550378,230.369126,1408.230383,6.043874,12661.961180
SETUP_STOP,BUY,M1,EMA200_DIST_ATR,274,-5.033959,-5.255883,-7.062645,-3.495882,-15.579385,10.715696
SETUP_STOP,BUY,M5,RSI,274,30.750825,29.244331,22.453097,35.977939,7.400390,77.963937
SETUP_STOP,BUY,M5,ADX,274,36.538394,34.555812,26.390124,45.333388,13.571183,77.504938
SETUP_STOP,BUY,M5,CCI,274,-170.791969,-169.854809,-223.818134,-124.952909,-457.634915,298.877522
SETUP_STOP,BUY,M5,DI_PLUS,274,10.194201,9.516723,6.974712,12.336701,1.215748,28.107373
SETUP_STOP,BUY,M5,DI_MINUS,274,30.932136,31.450244,25.719971,36.386569,8.747957,53.508428
SETUP_STOP,BUY,M5,DI_GAP,274,21.181028,21.443004,14.006917,28.259696,0.542114,50.105498
SETUP_STOP,BUY,M5,ATR,274,4.192117,2.298750,1.056250,4.995000,0.312500,33.457500
