RunID,SetupID,Sequence,EventName,EventTime,EventPrice,Step,Source
RX_1388707200_XAUUSD,4,22,EXIT_COMPLETED,2014.01.08 00:21:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,5,23,STEP1_OPEN,2014.01.09 02:46:00,1226.81,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,5,24,EMA200_TOUCH,2014.01.09 02:46:00,1226.15,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,5,25,STEP2_OPEN,2014.01.09 05:59:40,1225.46,2,ManagePositions
RX_1388707200_XAUUSD,5,26,TP2_TOUCH,2014.01.09 06:04:40,1226.58,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,5,27,EXIT_REQUESTED,2014.01.09 06:04:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,5,28,EXIT_COMPLETED,2014.01.09 06:04:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,6,29,STEP1_OPEN,2014.01.10 00:03:00,1229.21,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,6,30,EMA200_TOUCH,2014.01.10 00:03:00,1228.24,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,6,31,STEP2_OPEN,2014.01.10 00:06:40,1228.39,2,ManagePositions
RX_1388707200_XAUUSD,6,32,TP2_TOUCH,2014.01.10 01:28:40,1229.06,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,6,33,EXIT_REQUESTED,2014.01.10 01:30:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,6,34,EXIT_COMPLETED,2014.01.10 01:30:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,7,35,STEP1_OPEN,2014.01.10 12:43:00,1233.17,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,7,36,EMA200_TOUCH,2014.01.10 12:54:40,1233.35,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,7,37,TP1_TOUCH,2014.01.10 12:55:40,1233.82,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,7,38,EXIT_REQUESTED,2014.01.10 13:10:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,7,39,EXIT_COMPLETED,2014.01.10 13:10:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,8,40,STEP1_OPEN,2014.01.10 17:19:00,1243.94,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,8,41,EMA200_TOUCH,2014.01.10 17:19:00,1242.88,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,8,42,TP1_TOUCH,2014.01.10 17:41:40,1245.33,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,8,43,EXIT_REQUESTED,2014.01.10 17:49:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,8,44,EXIT_COMPLETED,2014.01.10 17:49:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,9,45,STEP1_OPEN,2014.01.14 09:22:00,1249.53,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,9,46,EMA200_TOUCH,2014.01.14 12:42:40,1248.79,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,9,47,TP1_TOUCH,2014.01.14 14:47:40,1251.98,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,9,48,EXIT_REQUESTED,2014.01.14 14:47:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,9,49,EXIT_COMPLETED,2014.01.14 14:47:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,10,50,STEP1_OPEN,2014.01.14 16:36:00,1244.05,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,10,51,EMA200_TOUCH,2014.01.14 21:02:00,1244.17,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,10,52,STEP2_OPEN,2014.01.15 01:38:40,1240.29,2,ManagePositions
RX_1388707200_XAUUSD,10,53,STEP3_OPEN,2014.01.15 14:20:40,1234.38,3,ManagePositions
RX_1388707200_XAUUSD,10,54,TP3_TOUCH,2014.01.15 15:36:20,1239.85,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,10,55,EXIT_REQUESTED,2014.01.15 15:36:20,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,10,56,EXIT_COMPLETED,2014.01.15 15:36:20,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,11,57,STEP1_OPEN,2014.01.15 16:12:00,1241.24,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,11,58,EMA200_TOUCH,2014.01.15 17:06:40,1239.10,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,11,59,TP1_TOUCH,2014.01.15 19:20:40,1238.04,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,11,60,EXIT_REQUESTED,2014.01.15 19:20:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,11,61,EXIT_COMPLETED,2014.01.15 19:20:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,12,62,STEP1_OPEN,2014.01.16 14:51:00,1242.99,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,12,63,EMA200_TOUCH,2014.01.16 14:51:00,1240.47,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,12,64,STEP2_OPEN,2014.01.16 14:58:40,1240.68,2,ManagePositions
RX_1388707200_XAUUSD,12,65,TP2_TOUCH,2014.01.16 15:06:40,1242.66,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,12,66,EXIT_REQUESTED,2014.01.16 15:06:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,12,67,EXIT_COMPLETED,2014.01.16 15:06:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,13,68,STEP1_OPEN,2014.01.17 02:32:00,1243.59,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,13,69,EMA200_TOUCH,2014.01.17 03:24:40,1243.07,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,13,70,TP1_TOUCH,2014.01.17 04:34:40,1242.50,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,13,71,EXIT_REQUESTED,2014.01.17 05:08:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,13,72,EXIT_COMPLETED,2014.01.17 05:08:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,14,73,STEP1_OPEN,2014.01.17 07:56:00,1240.91,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,14,74,EMA200_TOUCH,2014.01.17 09:24:40,1241.40,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,14,75,TP1_TOUCH,2014.01.17 09:32:20,1243.56,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,14,76,EXIT_REQUESTED,2014.01.17 09:32:20,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,14,77,EXIT_COMPLETED,2014.01.17 09:32:20,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,15,78,STEP1_OPEN,2014.01.17 10:14:00,1241.57,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,15,79,EMA200_TOUCH,2014.01.17 10:18:40,1241.53,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,15,80,TP1_TOUCH,2014.01.17 10:57:40,1242.52,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,15,81,STEP2_OPEN,2014.01.17 11:58:40,1240.65,2,ManagePositions
RX_1388707200_XAUUSD,15,82,STEP3_OPEN,2014.01.17 12:00:40,1238.70,3,ManagePositions
RX_1388707200_XAUUSD,15,83,TP3_TOUCH,2014.01.17 12:00:59,1240.54,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,15,84,EXIT_REQUESTED,2014.01.17 12:38:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,15,85,EXIT_COMPLETED,2014.01.17 12:38:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,16,86,STEP1_OPEN,2014.01.20 04:37:00,1255.60,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,16,87,EMA200_TOUCH,2014.01.20 04:38:40,1255.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,16,88,TP1_TOUCH,2014.01.20 05:49:40,1256.58,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,16,89,STEP2_OPEN,2014.01.20 07:48:40,1254.77,2,ManagePositions
RX_1388707200_XAUUSD,16,90,TP2_TOUCH,2014.01.20 09:26:40,1255.44,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,16,91,EXIT_REQUESTED,2014.01.20 09:28:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,16,92,EXIT_COMPLETED,2014.01.20 09:28:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,17,93,STEP1_OPEN,2014.01.21 06:55:00,1252.75,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,17,94,EMA200_TOUCH,2014.01.21 06:55:40,1252.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,17,95,TP1_TOUCH,2014.01.21 07:10:40,1253.71,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,17,96,STEP2_OPEN,2014.01.21 08:02:20,1251.33,2,ManagePositions
RX_1388707200_XAUUSD,17,97,STEP3_OPEN,2014.01.21 08:10:40,1250.43,3,ManagePositions
RX_1388707200_XAUUSD,17,98,TP3_TOUCH,2014.01.21 08:14:40,1251.71,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,17,99,EXIT_REQUESTED,2014.01.21 08:14:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,17,100,EXIT_COMPLETED,2014.01.21 08:14:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,18,101,STEP1_OPEN,2014.01.21 16:36:00,1240.77,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,18,102,EMA200_TOUCH,2014.01.21 16:37:40,1240.74,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,18,103,STEP2_OPEN,2014.01.21 18:33:20,1243.08,2,ManagePositions
RX_1388707200_XAUUSD,18,104,TP2_TOUCH,2014.01.21 20:44:40,1241.18,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,18,105,EXIT_REQUESTED,2014.01.21 20:44:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,18,106,EXIT_COMPLETED,2014.01.21 20:44:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,19,107,STEP1_OPEN,2014.01.21 23:03:00,1242.17,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,19,108,EMA200_TOUCH,2014.01.21 23:04:00,1241.83,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,19,109,STEP2_OPEN,2014.01.22 06:10:40,1240.45,2,ManagePositions
RX_1388707200_XAUUSD,19,110,TP2_TOUCH,2014.01.22 07:46:20,1241.91,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,19,111,STEP3_OPEN,2014.01.22 08:59:40,1238.09,3,ManagePositions
RX_1388707200_XAUUSD,19,112,TP3_TOUCH,2014.01.22 11:09:20,1240.46,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,19,113,EXIT_REQUESTED,2014.01.22 11:09:20,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,19,114,EXIT_COMPLETED,2014.01.22 11:09:20,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,20,115,STEP1_OPEN,2014.01.24 06:24:00,1260.22,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,20,116,STEP2_OPEN,2014.01.24 07:02:40,1258.46,2,ManagePositions
RX_1388707200_XAUUSD,20,117,TP2_TOUCH,2014.01.24 07:13:40,1259.97,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,20,118,EMA200_TOUCH,2014.01.24 07:13:40,1259.85,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,20,119,EXIT_REQUESTED,2014.01.24 07:13:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,20,120,EXIT_COMPLETED,2014.01.24 07:13:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,21,121,STEP1_OPEN,2014.01.24 07:14:00,1260.30,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,21,122,EMA200_TOUCH,2014.01.24 07:14:00,1259.85,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,21,123,STEP2_OPEN,2014.01.24 07:46:40,1257.84,2,ManagePositions
RX_1388707200_XAUUSD,21,124,TP2_TOUCH,2014.01.24 09:36:40,1259.90,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,21,125,EXIT_REQUESTED,2014.01.24 09:36:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,21,126,EXIT_COMPLETED,2014.01.24 09:36:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,22,127,STEP1_OPEN,2014.01.24 19:54:00,1265.38,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,22,128,EMA200_TOUCH,2014.01.24 19:54:00,1264.39,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,22,129,TP1_TOUCH,2014.01.24 20:14:40,1267.61,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,22,130,EXIT_REQUESTED,2014.01.24 20:14:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,22,131,EXIT_COMPLETED,2014.01.24 20:14:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,23,132,STEP1_OPEN,2014.01.27 06:41:00,1269.49,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,23,133,STEP2_OPEN,2014.01.27 07:01:40,1268.21,2,ManagePositions
RX_1388707200_XAUUSD,23,134,TP2_TOUCH,2014.01.27 07:33:40,1269.23,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,23,135,EMA200_TOUCH,2014.01.27 08:18:40,1269.26,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,23,136,EXIT_REQUESTED,2014.01.27 08:19:20,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,23,137,EXIT_COMPLETED,2014.01.27 08:19:20,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,24,138,STEP1_OPEN,2014.01.28 02:18:00,1258.56,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,24,139,TP1_TOUCH,2014.01.28 02:18:40,1257.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,24,140,EMA200_TOUCH,2014.01.28 02:19:40,1257.31,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,24,141,EXIT_REQUESTED,2014.01.28 02:20:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,24,142,EXIT_COMPLETED,2014.01.28 02:20:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,25,143,STEP1_OPEN,2014.01.28 07:48:00,1257.06,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,25,144,EMA200_TOUCH,2014.01.28 08:09:40,1258.12,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,25,145,STEP2_OPEN,2014.01.28 08:25:40,1255.47,2,ManagePositions
RX_1388707200_XAUUSD,25,146,STEP3_OPEN,2014.01.28 10:29:20,1252.84,3,ManagePositions
RX_1388707200_XAUUSD,25,147,TP3_TOUCH,2014.01.28 11:08:40,1255.17,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,25,148,EXIT_REQUESTED,2014.01.28 11:08:40,0.00,3,CloseSetupWithReason:TP3_NET
RX_1388707200_XAUUSD,25,149,EXIT_COMPLETED,2014.01.28 11:08:40,0.00,3,RX_FinalizeSetup
RX_1388707200_XAUUSD,26,150,STEP1_OPEN,2014.01.29 23:48:00,1267.66,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,26,151,EMA200_TOUCH,2014.01.29 23:48:00,1266.68,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,26,152,STEP2_OPEN,2014.01.30 00:06:40,1266.59,2,ManagePositions
RX_1388707200_XAUUSD,26,153,TP2_TOUCH,2014.01.30 00:31:40,1267.45,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,26,154,STEP3_OPEN,2014.01.30 01:16:40,1264.58,3,ManagePositions
RX_1388707200_XAUUSD,26,155,STEP4_OPEN,2014.01.30 04:08:40,1261.72,4,ManagePositions
RX_1388707200_XAUUSD,26,156,STEP5_OPEN,2014.01.30 07:24:40,1258.28,5,ManagePositions
RX_1388707200_XAUUSD,26,157,EXIT_REQUESTED,2014.01.30 13:30:40,0.00,5,CloseSetupWithReason:SL_DOLLAR
RX_1388707200_XAUUSD,26,158,EXIT_COMPLETED,2014.01.30 13:30:40,0.00,5,RX_FinalizeSetup
RX_1388707200_XAUUSD,27,159,STEP1_OPEN,2014.01.30 20:35:00,1243.56,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,27,160,STEP2_OPEN,2014.01.30 20:57:40,1242.35,2,ManagePositions
RX_1388707200_XAUUSD,27,161,TP2_TOUCH,2014.01.30 21:09:40,1243.35,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,27,162,EXIT_REQUESTED,2014.01.30 21:09:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,27,163,EXIT_COMPLETED,2014.01.30 21:09:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,28,164,STEP1_OPEN,2014.01.31 08:03:00,1242.10,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,28,165,STEP2_OPEN,2014.01.31 08:09:40,1239.79,2,ManagePositions
RX_1388707200_XAUUSD,28,166,EMA200_TOUCH,2014.01.31 09:24:40,1241.28,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,28,167,TP2_TOUCH,2014.01.31 09:26:40,1241.68,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,28,168,EXIT_REQUESTED,2014.01.31 09:26:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,28,169,EXIT_COMPLETED,2014.01.31 09:26:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,29,170,STEP1_OPEN,2014.01.31 13:40:00,1252.85,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,29,171,EMA200_TOUCH,2014.01.31 15:00:40,1250.09,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,29,172,TP1_TOUCH,2014.01.31 15:05:40,1248.59,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,29,173,EXIT_REQUESTED,2014.01.31 15:05:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,29,174,EXIT_COMPLETED,2014.01.31 15:05:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,30,175,STEP1_OPEN,2014.01.31 17:01:00,1242.21,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,30,176,EMA200_TOUCH,2014.01.31 17:01:00,1245.45,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,30,177,TP1_TOUCH,2014.01.31 18:29:40,1239.56,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,30,178,EXIT_REQUESTED,2014.01.31 18:29:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,30,179,EXIT_COMPLETED,2014.01.31 18:29:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,31,180,STEP1_OPEN,2014.01.31 20:17:00,1242.54,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,31,181,STEP2_OPEN,2014.01.31 20:51:20,1244.74,2,ManagePositions
RX_1388707200_XAUUSD,31,182,TP2_TOUCH,2014.02.02 23:00:00,1242.94,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,31,183,EMA200_TOUCH,2014.02.02 23:00:00,1243.11,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,31,184,EXIT_REQUESTED,2014.02.02 23:00:00,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,31,185,EXIT_COMPLETED,2014.02.02 23:00:00,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,32,186,STEP1_OPEN,2014.02.03 15:51:00,1259.45,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,32,187,EMA200_TOUCH,2014.02.03 15:51:00,1252.89,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,32,188,TP1_TOUCH,2014.02.03 15:57:40,1261.85,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,32,189,EXIT_REQUESTED,2014.02.03 15:57:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,32,190,EXIT_COMPLETED,2014.02.03 15:57:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,33,191,STEP1_OPEN,2014.02.04 01:05:00,1257.26,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,33,192,EMA200_TOUCH,2014.02.04 01:18:40,1257.73,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,33,193,TP1_TOUCH,2014.02.04 05:56:20,1258.75,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,33,194,EXIT_REQUESTED,2014.02.04 06:12:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,33,195,EXIT_COMPLETED,2014.02.04 06:12:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,34,196,STEP1_OPEN,2014.02.04 12:10:00,1253.36,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,34,197,EMA200_TOUCH,2014.02.04 12:47:20,1254.30,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,34,198,STEP2_OPEN,2014.02.04 13:19:40,1250.44,2,ManagePositions
RX_1388707200_XAUUSD,34,199,TP2_TOUCH,2014.02.04 14:44:40,1252.93,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,34,200,EXIT_REQUESTED,2014.02.04 14:44:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,34,201,EXIT_COMPLETED,2014.02.04 14:44:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,35,202,STEP1_OPEN,2014.02.05 13:03:00,1258.80,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,35,203,EMA200_TOUCH,2014.02.05 13:03:00,1257.91,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,35,204,TP1_TOUCH,2014.02.05 13:06:40,1260.89,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,35,205,EXIT_REQUESTED,2014.02.05 13:06:40,0.00,1,CloseSetupWithReason:TP1_NET
RX_1388707200_XAUUSD,35,206,EXIT_COMPLETED,2014.02.05 13:06:40,0.00,1,RX_FinalizeSetup
RX_1388707200_XAUUSD,36,207,STEP1_OPEN,2014.02.06 20:13:00,1257.82,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,36,208,EMA200_TOUCH,2014.02.06 20:13:00,1257.18,1,UpdateTPTouchTracking
RX_1388707200_XAUUSD,36,209,STEP2_OPEN,2014.02.06 20:16:40,1257.01,2,ManagePositions
RX_1388707200_XAUUSD,36,210,TP2_TOUCH,2014.02.06 20:32:40,1257.69,2,UpdateTPTouchTracking
RX_1388707200_XAUUSD,36,211,EXIT_REQUESTED,2014.02.06 20:33:40,0.00,2,CloseSetupWithReason:TP2_NET
RX_1388707200_XAUUSD,36,212,EXIT_COMPLETED,2014.02.06 20:33:40,0.00,2,RX_FinalizeSetup
RX_1388707200_XAUUSD,37,213,STEP1_OPEN,2014.02.13 02:57:01,1291.89,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,37,214,STEP2_OPEN,2014.02.13 03:16:40,1291.16,2,ManagePositions
RX_1388707200_XAUUSD,37,215,STEP3_OPEN,2014.02.13 03:50:40,1289.52,3,ManagePositions
RX_1388707200_XAUUSD,37,216,EMA200_TOUCH,2014.02.13 06:33:40,1289.85,3,UpdateTPTouchTracking
RX_1388707200_XAUUSD,37,217,STEP4_OPEN,2014.02.13 08:10:40,1287.45,4,ManagePositions
RX_1388707200_XAUUSD,37,218,EXIT_REQUESTED,2014.02.13 09:37:40,0.00,4,CloseSetupWithReason:NET_BASKET_BE
RX_1388707200_XAUUSD,37,219,EXIT_COMPLETED,2014.02.13 09:37:40,0.00,4,RX_FinalizeSetup
RX_1388707200_XAUUSD,38,220,STEP1_OPEN,2014.02.14 17:33:00,1316.84,1,RX_CaptureStep1Snapshot
RX_1388707200_XAUUSD,38,221,EMA200_TOUCH,2014.02.14 17:33:40,1316.76,1,UpdateTPTouchTracking
